sample,RGS1,RNU1-2,SNORA73B,S100A4,ITGA10,KCNH1,MTCO2P12,SNORD94,KCNE4,KCNH7,ANKRD36B,CXCR4,SCARNA7,C3orf80,KCNIP4-IT1,SOWAHB,CCSER1,MTND4P35,PCSK1,CARTPT,PCDHGC5,MTND4P12,MLIP,H1-4,MAS1,H4C3,H4C5,SERPINE1,C7orf61,CNTNAP2,VGF,LINC01007,DANT2,TNFRSF10D,LINGO2,APBA1,SNORD15B,GRM5,C1QL3,LINC00710,CELF2-AS2,RNU4-2,RNU4-1,SLC6A12,PCDH8,RN7SL3,RN7SL1,FMN1,ANPEP,ALOX15B,HIGD1B,ADCYAP1,RIPOR3,NNAT,SNORD17,ZNF460,PCAT19,PCDH11Y,RN7SKP80
1,9.86146889533841,3.50355107506687,2.43342419111413,8.85946729478727,6.91084115856668,8.392408,8.220309,2.433424,7.50925,7.018802,8.721966,7.459074,3.813649,4.544071,11.62868,4.28768,7.92545,3.25009,8.324013,5.887406,5.610867,10.58244,4.96346,9.545242,3.343556,12.5055,5.316375,5.797223,6.952931,7.946405,10.52268,2.433424,13.05073,5.749882,7.195666,5.797223,2.433424,9.17224,3.142985,9.38282,10.15596,3.014695,2.433424,7.99247,10.13444,2.845825,4.484647,6.828438,4.176122,5.065467,7.526755,5.556711,5.961872,11.51279,2.845825,8.539261,4.514701,3.758767,6.426485
2,7.31452876152392,2.43342419111413,2.43342419111413,6.60481870264453,8.83548780073554,6.538151,12.48978,2.433424,9.106503,6.020579,10.06852,7.244172,4.16505,3.207597,12.02807,4.015063,7.577996,5.229103,6.745715,3.637028,6.047069,8.431626,6.188531,7.972998,3.842527,13.03493,4.418719,9.146598,9.231263,8.099945,7.186091,3.376144,11.40809,8.972211,5.459258,4.580272,2.433424,7.529018,2.433424,8.575663,10.52989,4.266371,2.823978,10.276,7.761432,4.359983,6.14019,5.260043,7.729278,4.19977,11.12002,4.528639,9.036001,9.484078,2.433424,8.235807,8.663325,4.015063,7.81603
3,7.52213001626312,3.72389655340052,2.43342419111413,8.26727388565845,8.20087792693271,8.97314,7.978459,2.433424,9.227717,6.70415,10.26975,7.455308,2.85376,5.002677,12.09605,2.85376,8.121737,4.081556,7.743612,3.723897,5.854594,8.027817,4.607878,8.004648,3.360613,11.54049,4.819774,10.17956,7.503877,8.341059,10.1599,3.891484,12.22411,7.294679,6.723243,6.265333,2.433424,8.572222,3.990467,9.633778,10.69523,4.20622,2.433424,9.030328,8.979754,3.445781,5.219801,5.125337,5.54411,2.85376,10.17092,3.990467,5.97693,10.87129,4.389287,8.525969,7.260284,5.54411,7.554413
4,7.6254073494346,2.43342419111413,2.43342419111413,7.79951882652685,7.17279372289158,8.306442,6.542213,2.433424,7.215003,6.314638,9.629725,7.754948,3.897862,5.064368,11.55673,2.803037,8.068457,4.046493,8.607473,4.209036,4.505183,8.595554,4.765477,7.158444,3.251174,11.32739,4.48095,4.684305,8.10629,8.778876,9.462644,3.326917,11.99706,5.805109,6.508599,6.26174,2.433424,8.152227,4.297004,9.216864,10.11707,3.936888,2.433424,9.327476,9.746894,2.954726,4.804279,6.112771,5.296216,2.803037,10.50604,4.785019,7.125625,10.48143,3.070183,8.113739,5.374045,6.889658,6.827481
5,2.43342419111413,2.43342419111413,3.82283062119245,4.06985838965585,6.17436548639277,7.78198,2.9759,3.500302,3.726351,7.414458,7.756412,10.40863,5.242326,6.110878,2.433424,5.049,9.037328,2.433424,8.528629,3.500302,5.563153,3.726351,4.552766,7.361149,3.726351,5.938551,6.20508,5.438297,3.362431,10.12293,9.953372,3.196213,6.20508,6.83416,8.245987,9.457738,2.433424,10.50845,5.610144,2.433424,3.726351,3.196213,2.433424,4.273589,10.9164,6.142975,13.89074,3.196213,4.334584,2.433424,3.196213,6.480595,6.711555,16.57134,4.501609,8.402485,2.433424,4.552766,4.141676
6,3.05244926406532,2.43342419111413,3.89771187471707,4.10301294703559,5.90202130799451,7.354173,3.401452,3.77895,3.570739,7.304292,7.815483,9.683305,5.259935,6.096834,2.433424,5.220589,8.94084,2.433424,8.983204,3.052449,5.259935,4.103013,5.316937,7.238198,2.433424,5.773553,6.446537,5.491679,3.839959,10.05739,10.23412,3.052449,6.239401,7.541945,8.776122,9.346512,2.433424,10.38882,6.190104,2.433424,3.490074,3.645069,2.433424,4.149144,10.16346,6.239401,13.72974,4.193564,3.052449,3.188745,3.714196,6.754662,6.671123,16.31909,4.630714,8.380941,2.433424,3.897712,3.645069
7,2.43342419111413,2.43342419111413,2.43342419111413,4.28385124948668,4.12032954562574,7.099336,2.433424,3.126734,4.177325,6.851315,6.80273,10.52663,3.404915,5.198267,2.433424,4.060462,8.766467,2.433424,8.728037,3.126734,5.388856,3.859569,3.783609,7.690016,2.433424,5.633375,6.501406,4.060462,3.404915,9.761367,8.961271,2.433424,4.231748,6.79447,7.190207,9.093105,3.126734,9.11478,6.065183,2.433424,2.926003,2.926003,3.61275,3.859569,10.01026,6.664507,14.03429,3.404915,2.433424,2.433424,3.404915,7.813484,5.248424,16.35685,4.177325,8.000709,2.433424,7.395061,4.060462
8,2.43342419111413,2.43342419111413,2.43342419111413,3.78169234416285,5.16403190976209,7.277495,2.873759,4.058219,3.492284,7.399642,7.138822,10.40319,3.053781,5.907275,2.433424,4.360345,9.088126,2.433424,9.051362,3.053781,5.264677,3.90066,4.281367,7.547887,2.433424,5.340241,6.4521,4.695173,3.053781,9.528444,8.798789,3.053781,4.008074,6.320396,8.232587,9.065088,2.873759,9.562711,5.57651,2.433424,2.873759,3.190358,3.492284,3.573101,9.925245,6.35672,14.13023,3.053781,3.053781,3.304236,2.873759,6.662371,6.485266,16.65232,3.40349,7.85665,2.433424,7.597878,3.955643
9,7.89273310611418,5.83395661653821,5.18691557788134,3.97481178419145,7.26279261535861,9.869769,4.043218,5.159201,6.942958,8.195927,10.57915,6.385928,9.085594,7.373161,11.83657,6.237651,10.87817,3.148664,9.831657,6.826961,11.46107,5.688391,8.676399,8.092251,11.83737,8.65473,9.851897,6.184596,4.529234,11.74982,9.696817,3.824124,9.892573,6.623334,7.9091,9.411187,3.148664,11.69633,11.08715,9.498918,10.54619,4.043218,2.433424,9.235833,10.25209,11.66958,15.04307,9.313169,4.980034,5.589151,5.568435,5.186916,7.190927,10.68329,6.338191,11.12834,4.773613,10.97653,4.387318
10,10.0201980463461,5.40955979329559,5.06904570476864,3.24404136194398,7.72789658389773,8.893463,4.164269,5.107132,7.98889,8.612892,10.86614,7.78057,6.830845,6.978635,11.3233,6.013991,9.999374,2.433424,10.33082,6.249279,9.082382,5.468689,9.139483,8.028138,10.4394,8.712605,8.371096,7.103468,5.802162,10.63076,8.416167,5.249741,9.89182,7.401471,8.685251,9.047004,3.010335,10.70678,9.296353,8.721609,10.09831,3.565668,2.433424,9.25561,7.968857,11.8084,14.42565,9.743544,6.033536,5.02987,6.215512,6.830845,8.037785,8.205518,5.974078,11.24741,6.841921,4.239357,5.144191
